E01012097,1133
E01012098,1566
E01012099,1485
E01012100,1645
E01012101,1507
E01012102,2314
E01012105,1384
E01012106,1333
E01012107,1355
E01012108,1416
E01012109,1397
E01012110,1371
E01012111,1243
E01012112,1540
E01012113,1444
E01012114,1539
E01012117,1878
E01012118,1378
E01012119,2052
E01012120,1284
E01012121,1347
E01012124,1517
E01012127,1189
E01012128,1259
E01012129,2386
E01012130,1213
E01012131,1408
E01012132,1879
E01012134,1429
E01012136,1438
E01012137,1331
E01012138,2826
E01012139,1760
E01012140,1337
E01012141,978
E01012142,1664
E01012143,1475
E01012144,1330
E01012145,1403
E01012146,1186
E01012147,1738
E01012148,1532
E01012149,1198
E01012150,1528
E01012151,1464
E01012152,1596
E01012154,1145
E01012155,1682
E01012156,1614
E01012157,1604
E01012158,1442
E01012159,1522
E01012160,1580
E01012161,1568
E01012162,1340
E01012163,2405
E01012164,1551
E01012165,2439
E01012167,1843
E01012168,1964
E01012170,1365
E01012171,1424
E01012172,1361
E01012173,1106
E01012174,1012
E01012175,1452
E01012176,1361
E01012177,1407
E01012178,1354
E01012179,2030
E01012180,1706
E01012181,1693
E01012182,1362
E01012183,1530
E01012184,1437
E01012185,1404
E01012186,1575
E01032548,1595
E01032549,2192
E01032560,1094
E01032561,1562
E01032594,1428
E01033470,1724
E01033471,2188
E01033472,2452
E01033473,2243
E01012187,1302
E01012188,1147
E01012189,1369
E01012190,1372
E01012191,1583
E01012192,1466
E01012193,1557
E01012194,1462
E01012195,1546
E01012196,1559
E01012197,2062
E01012198,1399
E01012199,1329
E01012200,2085
E01012201,2032
E01012202,1480
E01012203,1859
E01012204,1221
E01012205,1373
E01012206,1422
E01012207,1939
E01012208,1611
E01012209,1622
E01012210,1456
E01012211,1801
E01012212,1434
E01012213,1344
E01012214,1612
E01012215,1290
E01012216,1278
E01012217,1531
E01012218,1482
E01012219,1711
E01012223,1549
E01012224,1691
E01012225,1442
E01012226,1308
E01012227,1453
E01012228,1288
E01012230,1498
E01012231,1943
E01012232,1328
E01012233,1620
E01012234,1557
E01012235,1916
E01012236,1286
E01012237,1287
E01012238,1570
E01012239,2591
E01012240,1722
E01012241,1363
E01012242,1405
E01012243,1512
E01012244,1321
E01012245,1503
E01012246,1360
E01012247,1271
E01012248,1339
E01012249,1575
E01012250,1619
E01012251,1549
E01012252,1532
E01012253,1300
E01012254,1411
E01012255,1347
E01012256,1277
E01012257,1436
E01012258,2390
E01012259,1642
E01012260,1702
E01012261,1421
E01012262,2962
E01012264,3391
E01012266,2566
E01012267,1810
E01012268,1654
E01012269,1649
E01012270,1346
E01012271,1499
E01012272,1022
E01012273,1606
E01012274,1269
E01012275,1545
E01012276,1760
E01012277,1691
E01012278,1272
E01012279,1754
E01012280,1500
E01012281,1254
E01012282,1241
E01012283,1228
E01012284,1537
E01012285,1274
E01012286,1437
E01012287,3048
E01012288,1400
E01012289,1268
E01012290,1662
E01012291,1991
E01012292,2296
E01012294,1264
E01012295,1301
E01012296,1316
E01012297,2422
E01012298,1331
E01012299,1520
E01012300,1503
E01012301,1320
E01012302,1331
E01012303,1870
E01032542,1852
E01032543,2169
E01032544,2086
E01033474,2372
E01033475,1920
E01033476,1741
E01033477,3114
E01033478,3960
E01033479,1852
E01033480,2112
E01012304,1043
E01012305,1175
E01012306,1491
E01012307,2111
E01012309,1933
E01012310,2090
E01012311,1518
E01012312,1409
E01012313,1381
E01012314,1398
E01012315,1652
E01012316,2632
E01012317,1354
E01012318,2432
E01012319,2721
E01012323,1416
E01012324,1307
E01012325,1375
E01012326,1191
E01012327,1534
E01012328,1511
E01012329,1655
E01012330,1021
E01012331,1118
E01012332,1437
E01012333,1443
E01012334,2524
E01012335,1347
E01012336,1620
E01012337,1813
E01012338,2139
E01012339,1795
E01012340,2265
E01012341,1797
E01012342,2522
E01012343,2558
E01012344,1358
E01012345,1482
E01012346,2019
E01012347,1651
E01012348,2135
E01012349,1506
E01012350,1444
E01012351,1382
E01012352,1508
E01012353,1562
E01012354,1551
E01012355,1558
E01012356,1746
E01012357,1417
E01012358,1609
E01012359,1641
E01012360,1716
E01012361,1795
E01012362,1253
E01012363,1196
E01012364,1409
E01012365,1216
E01012366,2056
E01032545,1705
E01032546,1659
E01033481,1707
E01033482,1523
E01033483,1066
E01033484,1205
E01012367,1894
E01012368,1980
E01012369,1685
E01012370,1835
E01012371,1187
E01012372,1108
E01012373,1224
E01012374,2820
E01012375,1576
E01012376,2801
E01012377,1935
E01012378,1520
E01012379,1550
E01012380,1430
E01012381,1728
E01012382,1786
E01012383,1611
E01012384,1578
E01012385,1837
E01012386,2265
E01012387,1094
E01012388,1826
E01012389,1658
E01012390,1593
E01012391,2233
E01012392,2890
E01012393,2902
E01012394,1808
E01012395,1552
E01012396,1481
E01012397,1697
E01012398,1230
E01012399,1452
E01012400,1133
E01012401,1828
E01012402,1571
E01012403,1787
E01012404,1419
E01012405,2050
E01012406,1516
E01012407,1564
E01012408,1998
E01012409,1343
E01012410,1145
E01012411,1297
E01012412,1565
E01012413,1519
E01012414,1132
E01012415,1249
E01012416,1818
E01012417,1243
E01012418,1392
E01012419,1049
E01012420,1521
E01012421,1236
E01012422,1533
E01012423,1319
E01012424,1882
E01012425,1619
E01012426,1329
E01012427,1960
E01012428,2269
E01012429,1397
E01012430,1711
E01012431,2142
E01012432,1358
E01012433,1467
E01012434,1525
E01012435,2065
E01012436,1317
E01012437,1272
E01012438,1166
E01012439,1557
E01012440,1224
E01012441,2435
E01012442,1612
E01012443,1603
E01012444,1258
E01012445,1249
E01012446,1251
E01012447,1358
E01012448,1589
E01012449,1313
E01012450,1378
E01012451,1595
E01012452,1694
E01012453,1860
E01012454,2576
E01012455,2244
E01012457,1659
E01012458,2833
E01012459,1460
E01012460,1364
E01012461,1194
E01012462,1183
E01012463,1055
E01012464,1357
E01012465,1189
E01012466,1459
E01012467,1190
E01012468,2506
E01012469,1535
E01012470,1113
E01012471,2331
E01012472,1849
E01012473,1512
E01012474,1432
E01012475,1495
E01012476,1587
E01012477,1543
E01012478,2071
E01012479,1711
E01012480,2341
E01012481,1553
E01012482,1599
E01012483,1713
E01012485,1488
E01012486,1494
E01012487,1550
E01012488,1828
E01012489,1854
E01012490,1396
E01012491,1336
E01012492,1392
E01012493,1649
E01012494,1650
E01012495,1660
E01012496,1399
E01012497,1228
E01012498,1520
E01012499,1868
E01012500,1350
E01012501,1360
E01012502,1606
E01012503,1432
E01012504,2981
E01012505,1452
E01012506,1615
E01012507,1922
E01012508,1730
E01012509,2280
E01012510,2211
E01012511,1655
E01012512,1492
E01012513,2018
E01012514,1644
E01012515,1570
E01012516,1349
E01012517,2230
E01012518,2479
E01012519,1419
E01012520,1564
E01012521,1532
E01012522,1316
E01012523,1416
E01012524,1392
E01012525,1425
E01012526,1818
E01012527,1426
E01012528,1166
E01012529,1411
E01012530,1332
E01012531,1524
E01012532,1377
E01012533,1574
E01012534,1609
E01012535,1822
E01012536,1441
E01012537,1544
E01012538,1343
E01012539,1529
E01012540,1280
E01012541,1241
E01012542,1352
E01012543,1425
E01012544,1372
E01012545,1754
E01012546,1663
E01012547,1666
E01012548,1742
E01012549,1622
E01012550,1653
E01012551,1526
E01012552,1390
E01012553,1209
E01012554,2012
E01012555,1349
E01012556,1438
E01012557,1468
E01012558,1730
E01012559,1515
E01012560,1444
E01012561,1471
E01012562,2185
E01012563,1647
E01012564,1335
E01012565,2965
E01012566,2280
E01012567,2134
E01012568,4482
E01012569,1797
E01012570,1141
E01033299,2825
E01033300,1500
E01033302,1803
E01033303,1238
E01012571,1801
E01012572,1519
E01012573,1681
E01012574,1416
E01012575,1283
E01012576,1928
E01012577,2021
E01012578,1921
E01012579,1628
E01012580,2053
E01012581,1246
E01012582,1650
E01012583,1691
E01012584,1668
E01012585,1630
E01012586,1617
E01012587,2142
E01012588,2162
E01012589,1302
E01012590,1334
E01012591,1464
E01012592,1870
E01012593,1667
E01012594,1473
E01012595,2366
E01012596,1903
E01012597,1697
E01012598,3000
E01012599,1323
E01012600,1398
E01012601,1529
E01012602,1554
E01012603,1649
E01012604,1595
E01012605,2308
E01012606,1595
E01012607,1467
E01012608,2348
E01012609,1501
E01012610,1204
E01012611,1018
E01012612,1344
E01012613,1485
E01012614,1572
E01012615,1407
E01012616,1635
E01012617,1264
E01012618,1492
E01012619,1409
E01012620,1352
E01012621,1395
E01012622,1615
E01012623,1459
E01012624,1372
E01012625,1748
E01012628,1187
E01012629,1258
E01012630,2330
E01012631,1404
E01012632,2010
E01012633,1581
E01012634,1420
E01012635,1819
E01012636,1642
E01012637,1661
E01012638,1627
E01012639,1867
E01012640,1811
E01012641,1820
E01012642,1811
E01012643,1678
E01012644,2473
E01012645,1998
E01012646,1559
E01012647,1599
E01012648,1119
E01012649,1476
E01012650,1290
E01012651,1670
E01012652,1457
E01012653,1473
E01012654,1734
E01012655,2091
E01012656,1786
E01012657,2168
E01012658,1796
E01012659,1381
E01012660,1026
E01012661,1387
E01032485,1825
E01032486,1291
E01012662,1393
E01012663,1562
E01012664,1639
E01012665,1681
E01012666,1384
E01012667,1521
E01012668,1570
E01012669,1867
E01012670,1362
E01012671,1430
E01012672,1463
E01012673,1406
E01012674,1760
E01012675,1613
E01012676,1396
E01012677,1362
E01012678,1177
E01012679,1460
E01012680,1381
E01012681,1525
E01012682,1424
E01012683,1384
E01012684,1435
E01012685,1464
E01012686,1427
E01012687,1420
E01012688,1099
E01012689,1245
E01012690,1605
E01012691,1966
E01012692,1665
E01012693,1527
E01012694,1274
E01012695,1281
E01012696,1495
E01012697,1354
E01012698,1593
E01012699,1707
E01012700,1754
E01012701,1551
E01012702,1426
E01012703,1514
E01012704,1953
E01012705,1592
E01012706,1505
E01012707,1189
E01012708,1248
E01012709,1577
E01012710,1233
E01012711,1384
E01012712,1607
E01012713,1857
E01012714,1613
E01012715,1473
E01012716,1402
E01012717,1589
E01012718,1601
E01012719,1427
E01012720,1702
E01012721,1769
E01012722,1272
E01012723,1461
E01012724,1450
E01012725,1439
E01012726,1673
E01012727,1551
E01012728,1499
E01012729,1551
E01012730,1848
E01012731,1470
E01012732,1663
E01012733,1073
E01012734,1386
E01012735,1274
E01012736,1261
E01012737,1565
E01012738,1311
E01012739,1408
E01012740,1421
E01012741,1306
E01012742,1046
E01012743,1678
E01012744,1605
E01012745,1608
E01012746,1765
E01012747,1463
E01012748,1488
E01012749,1601
E01012750,1672
E01012751,1394
E01012752,1262
E01012753,1126
E01012754,1195
E01012755,1378
E01012756,1465
E01012757,1467
E01012758,1459
E01012759,1596
E01012760,1542
E01012761,1919
E01012762,1465
E01012763,1922
E01012764,1114
E01012765,1352
E01012766,1350
E01012767,1638
E01012768,1258
E01012769,1229
E01012770,1470
E01012771,1417
E01012772,1529
E01012773,1539
E01012774,1477
E01012775,1504
E01012776,1331
E01012777,1518
E01012778,1453
E01012779,1323
E01012780,1863
E01012781,1239
E01012782,1418
E01012783,1211
E01012784,2060
E01012785,1273
E01012786,1135
E01012787,1445
E01012788,1436
E01012789,1300
E01012790,1239
E01012791,1550
E01012792,1442
E01012793,1320
E01012794,1544
E01012795,2028
E01012796,1255
E01012797,1291
E01012798,1601
E01012799,1185
E01012800,1365
E01012801,1403
E01012802,1276
E01012803,1388
E01012804,1563
E01012805,1411
E01012806,1474
E01012807,1316
E01012808,1666
E01012809,1853
E01012810,1804
E01012811,1619
E01012812,1342
E01012813,1547
E01012814,1419
E01012815,1516
E01012816,1402
E01012817,1391
E01012818,1195
E01012819,1355
E01012820,1317
E01012821,1576
E01012822,1433
E01012823,777
E01012824,1971
E01012825,1376
E01012826,1496
E01012827,1545
E01012828,1421
E01012829,1792
E01012830,1349
E01012832,1593
E01012833,1516
E01012834,1670
E01012835,990
E01012836,1404
E01012837,1655
E01012838,1558
E01012839,1265
E01012840,1534
E01012841,1567
E01012842,1601
E01012843,1512
E01012844,1309
E01012845,1545
E01012846,1360
E01012847,1347
E01012848,2166
E01012849,1575
E01012850,1944
E01012851,2492
E01012852,1792
E01012854,2231
E01012855,1850
E01012856,1744
E01012857,1759
E01012858,1900
E01012859,1495
E01012860,2496
E01012862,1250
E01012863,2131
E01012864,1814
E01012865,1214
E01012866,1581
E01012867,1968
E01012868,1707
E01012869,1811
E01012870,1689
E01012871,1788
E01012872,1797
E01012873,1504
E01012874,1578
E01012875,1616
E01012876,1770
E01012877,1617
E01012878,1692
E01012879,1402
E01012880,1666
E01012881,1544
E01012882,1506
E01012883,1432
E01012884,1742
E01012886,1470
E01012887,1445
E01012888,1522
E01012889,1521
E01012891,2320
E01012892,2072
E01012893,1560
E01012894,1858
E01012895,1597
E01012896,2011
E01012897,679
E01012898,1697
E01012899,1468
E01012900,1671
E01012901,1382
E01012902,1380
E01012903,1561
E01012904,1324
E01012905,1247
E01012906,1644
E01012907,1357
E01012908,1103
E01012909,1166
E01012910,1152
E01012911,1076
E01012912,1636
E01012913,2152
E01012914,2486
E01012915,1382
E01012916,1492
E01012917,1633
E01012918,1557
E01032595,1704
E01033104,1714
E01033105,1456
E01033106,2655
E01033107,1527
E01033108,3292
E01033109,1505
E01033110,2085
E01012919,1315
E01012920,1472
E01012921,1154
E01012922,1524
E01012923,1580
E01012924,1679
E01012925,1263
E01012926,2468
E01012927,1540
E01012928,1749
E01012929,1911
E01012930,1405
E01012931,1552
E01012932,1835
E01012933,1062
E01012934,1575
E01012935,1295
E01012936,1317
E01012937,2093
E01012938,2406
E01012939,1865
E01012940,1676
E01012941,1360
E01012942,1147
E01012943,1741
E01012944,1527
E01012945,1500
E01012946,1692
E01012947,1463
E01012948,1325
E01012949,1317
E01012950,1380
E01012951,1218
E01012952,1421
E01012953,1241
E01012954,1187
E01012955,1572
E01012956,1202
E01012957,1878
E01012958,993
E01012959,1471
E01012960,1722
E01012961,1832
E01012962,1198
E01012963,1566
E01012964,1681
E01012965,945
E01012966,1206
E01012967,1536
E01012968,1654
E01012969,1724
E01012970,1714
E01012972,1600
E01012973,2746
E01012974,1554
E01012975,1463
E01012976,1409
E01012977,2711
E01012978,1554
E01012979,1599
E01012980,1816
E01012981,1373
E01012982,1557
E01012983,1676
E01012984,1865
E01012985,1663
E01012986,1606
E01012987,1699
E01012988,1612
E01012989,1792
E01012990,1395
E01012991,1527
E01012992,1366
E01012993,1458
E01012994,1875
E01012995,2056
E01012996,1761
E01012997,2024
E01012998,2310
E01012999,1984
E01013000,2193
E01013001,1824
E01013002,1842
E01013003,1455
E01013004,1792
E01013005,1670
E01013006,1525
E01013007,1490
E01013008,1382
E01013009,1623
E01013010,1441
E01013011,1543
E01013012,1632
E01013013,1442
E01013014,1434
E01013015,1747
E01013016,1748
E01013017,1676
E01013018,2019
E01013019,1379
E01013020,1854
E01013021,1410
E01013022,1860
E01013023,1738
E01013024,1841
E01013025,1447
E01013026,1665
E01013027,1654
E01013028,1472
E01013029,1449
E01013030,1383
E01013031,1453
E01013032,1368
E01013033,1599
E01013034,1877
E01013035,1474
E01013036,1467
E01013037,1389
E01013038,1425
E01013039,1703
E01013040,2289
E01013041,1762
E01013042,1654
E01013043,1311
E01013044,1827
E01013045,1676
E01013046,1669
E01013047,1590
E01013048,2239
E01013049,1690
E01013050,1726
E01013051,1630
E01013052,2478
E01013053,1472
E01013054,2136
E01013055,1468
E01013056,1694
E01013057,1653
E01013058,1368
E01013059,1681
E01013060,1909
E01013061,1617
E01013062,1627
E01013063,1526
E01013064,1400
E01013065,1617
E01013066,1616
E01013067,1488
E01013068,2125
E01013069,1539
E01013070,1488
E01013071,1672
E01013072,1758
E01013073,1725
E01013074,1554
E01013075,1287
E01013076,1432
E01013077,1939
E01013078,1380
E01013079,1504
E01013080,1342
E01013081,1584
E01013082,1748
E01013083,1560
E01013084,1420
E01013085,1639
E01013086,1495
E01013087,1378
E01013088,1628
E01013089,1744
E01013090,1396
E01013091,1549
E01013092,2519
E01013093,1642
E01013094,1400
E01013095,1543
E01013096,1870
E01013097,1367
E01013098,2239
E01013099,1406
E01013100,1588
E01013101,1729
E01013102,1430
E01013103,1351
E01013104,1098
E01013105,1477
E01013106,1279
E01013107,2075
E01013108,1506
E01013110,1574
E01013111,1428
E01013112,1452
E01013113,1518
E01013114,1461
E01013115,1435
E01013116,1685
E01013117,1533
E01013118,1460
E01013119,1508
E01013120,2049
E01013121,2010
E01013122,1415
E01013123,2085
E01013124,2361
E01013125,1795
E01013126,2219
E01013127,1570
E01032596,1442
E01033495,1768
E01033496,1602
E01013128,1291
E01013129,1472
E01013130,1375
E01013131,1540
E01013132,1424
E01013133,1418
E01013134,1446
E01013135,1542
E01013136,1447
E01013137,820
E01013138,1412
E01013139,1518
E01013140,1498
E01013141,1744
E01013142,1731
E01013143,1410
E01013144,1505
E01013145,1245
E01013146,1752
E01013147,1362
E01013148,1301
E01013149,1052
E01013150,1235
E01013151,1214
E01013152,1564
E01013153,1284
E01013154,1301
E01013155,1342
E01013156,1323
E01013157,1723
E01013158,1254
E01013159,1554
E01013160,1392
E01013161,1466
E01013162,1622
E01013163,1253
E01013164,2014
E01013165,1352
E01013166,1446
E01013167,1758
E01013168,2290
E01013169,1006
E01013170,1391
E01013171,1843
E01013172,1471
E01013173,1346
E01013174,1591
E01013175,1708
E01013176,1382
E01013177,1380
E01013178,1424
E01013179,1507
E01013180,1496
E01013181,1560
E01013182,1442
E01013183,1461
E01013184,1473
E01013185,1476
E01013186,1595
E01013187,1368
E01013188,1516
E01013189,1571
E01013190,3760
E01013191,1479
E01013192,1490
E01013193,1552
E01013194,1463
E01013195,1438
E01013196,1334
E01013197,1241
E01013198,1411
E01013199,1168
E01013200,1175
E01013201,1546
E01013202,1573
E01013203,1658
E01013204,1414
E01013205,1401
E01013206,1366
E01013207,1311
E01013208,1514
E01013209,1437
E01013210,1468
E01013211,1457
E01013212,1410
E01013213,1174
E01013214,1361
E01013215,1586
E01013216,1217
E01013217,1404
E01013218,1340
E01013219,1401
E01013220,1580
E01013221,1801
E01013222,1568
E01013223,3057
E01013224,2037
E01013225,1108
E01013226,1454
E01013227,1573
E01013228,1567
E01013229,1554
E01013231,1513
E01013233,1351
E01013234,1439
E01033414,2713
E01013236,1611
E01013237,1812
E01013238,1654
E01013239,1672
E01013240,3868
E01013241,1535
E01013242,1833
E01013243,2377
E01013244,1941
E01013245,1522
E01013246,1641
E01013247,1747
E01013248,1822
E01013249,1680
E01013250,1692
E01013251,1879
E01013252,1734
E01013253,1987
E01013254,1782
E01013255,1821
E01013256,2466
E01013257,1907
E01013258,1717
E01013259,1977
E01013260,1393
E01013261,1412
E01013262,1264
E01013263,1404
E01013264,1743
E01013265,1594
E01013266,1872
E01013267,1219
E01013268,1232
E01013269,1627
E01013270,1947
E01013271,2092
E01013272,1684
E01013273,1691
E01013274,2039
E01013275,1512
E01013276,1605
E01013277,1433
E01013278,1598
E01013279,1571
E01013280,1499
E01013281,1381
E01013282,1495
E01013283,1559
E01013284,1591
E01013285,1241
E01013286,2350
E01013287,1476
E01013288,1502
E01013289,1716
E01013290,1656
E01013291,1597
E01013292,1726
E01013293,1462
E01013294,1650
E01013295,1384
E01013296,2002
E01013297,2670
E01013298,1685
E01013299,1674
E01013300,1922
E01013301,1660
E01013302,1549
E01013303,1275
E01013304,1571
E01013305,1656
E01013306,1623
E01013307,1806
E01013308,1890
E01013309,1637
E01013310,1456
E01013311,1911
E01013312,1745
E01013313,1602
E01013314,1477
E01013315,1450
E01013316,1448
E01013317,1418
E01013318,1531
E01013319,2302
E01013320,1386
E01013321,1673
E01013322,2043
E01013323,1615
E01013324,1512
E01013325,1496
E01013326,1587
E01013327,1328
E01013328,1297
E01013329,1903
E01013330,2213
E01013331,1758
E01013332,2044
E01013333,1809
E01013334,1617
E01033296,1333
E01033297,1824
E01013335,1622
E01013336,1494
E01013337,1663
E01013338,2335
E01013339,1553
E01013340,1329
E01013341,1331
E01013342,1490
E01013343,2067
E01013344,1600
E01013345,1847
E01013346,1754
E01013347,1650
E01013348,2528
E01013349,1427
E01013350,1678
E01013351,1911
E01013352,1705
E01013353,1623
E01013354,1302
E01013355,1777
E01013356,1403
E01013357,2270
E01013358,1554
E01013359,1611
E01013360,1909
E01013361,1918
E01013362,2045
E01013363,3574
E01013364,2127
E01013365,2935
E01013366,1946
E01013368,2433
E01013369,2105
E01013370,1583
E01013371,1419
E01013372,1612
E01013373,1518
E01013374,1511
E01013375,1231
E01013376,1412
E01013377,1557
E01013378,5343
E01013379,1492
E01013380,1896
E01013381,1722
E01013382,1753
E01013383,2935
E01013384,1744
E01013385,1433
E01013386,1795
E01013387,1445
E01013388,1041
E01013389,1074
E01013390,1556
E01013391,2294
E01013392,1802
E01013393,1545
E01013394,1447
E01013395,1545
E01013396,1596
E01013397,1570
E01013398,1814
E01013399,1825
E01013400,2234
E01013401,1758
E01013402,1964
E01013403,1969
E01013404,1585
E01013405,1374
E01013406,2152
E01013407,1498
E01013408,1279
E01013409,1821
E01013410,1390
E01013411,1525
E01013412,2074
E01013413,1704
E01013414,1903
E01013416,1669
E01013417,1965
E01013418,1594
E01013419,2508
E01013420,2211
E01013421,1605
E01013422,1753
E01013423,1252
E01013424,1317
E01013425,1577
E01013426,1587
E01013427,1429
E01013428,1694
E01013429,1909
E01013430,1531
E01013431,1966
E01013432,2168
E01013433,1385
E01013434,1500
E01013435,1408
E01013436,1786
E01013437,1342
E01013438,1966
E01013439,1355
E01013440,1864
E01013441,1628
E01013442,1441
E01013443,1672
E01013444,1480
E01013445,1608
E01013446,1675
E01013447,1536
E01013448,1425
E01013449,1626
E01013450,1312
E01013451,1231
E01013452,1632
E01033067,1937
E01033068,1258
E01033069,1139
E01033070,3421
E01013453,2449
E01013454,1410
E01013455,1902
E01013456,2029
E01013457,1874
E01013458,1762
E01013459,2132
E01013460,2007
E01013461,1679
E01013462,1526
E01013463,1516
E01013464,1326
E01013465,1648
E01013466,1473
E01013467,1385
E01013468,1559
E01013469,1273
E01013470,1399
E01013471,1955
E01013472,2283
E01013473,1571
E01013474,1571
E01013475,1643
E01013476,1438
E01013477,1692
E01013479,3287
E01013480,2526
E01013481,2022
E01013483,2193
E01013484,2112
E01013485,2259
E01013486,2270
E01013487,2746
E01013488,1533
E01013489,1483
E01013490,1506
E01013491,1710
E01013492,1527
E01013493,1481
E01013494,1835
E01013495,1777
E01013496,1471
E01013497,1546
E01013498,1432
E01013499,1458
E01013500,1626
E01013501,1352
E01013502,1364
E01013503,1467
E01013504,1950
E01013505,1414
E01013506,1529
E01013507,1432
E01013508,1269
E01013509,1546
E01013510,1516
E01013511,1486
E01013512,1426
E01013513,1417
E01013514,1555
E01013515,1934
E01013517,1350
E01013518,1486
E01013519,1598
E01013520,1834
E01013521,1295
E01013522,1894
E01013523,1978
E01013524,2586
E01013525,2014
E01013526,1548
E01013527,1495
E01013528,1621
E01013529,2412
E01013530,1541
E01013531,1415
E01013532,1520
E01013533,1619
E01013534,1612
E01013535,1669
E01013536,1678
E01013537,1602
E01013538,1414
E01013539,2534
E01013540,1585
E01013541,1665
E01013542,2298
E01013543,1737
E01013544,1808
E01013545,1759
E01013546,1613
E01013547,1808
E01013548,1698
E01013549,1395
E01013550,1203
E01013551,1665
E01013552,1653
E01013553,1564
E01013554,1669
E01013555,2413
E01013556,1347
E01013557,1297
E01013558,2591
E01013559,1337
E01013560,1406
E01013561,1496
E01013562,1226
E01013563,1287
E01013564,1860
E01013565,1929
E01013566,2426
E01013567,2464
E01013568,2456
E01013569,1737
E01013570,2385
E01013571,2161
E01013572,1947
E01013573,2201
E01013574,1290
E01013575,1358
E01013576,1406
E01013577,1435
E01013578,1347
E01013579,1344
E01013580,1387
E01013581,1481
E01013582,1501
E01013583,1829
E01013584,1945
E01013585,1795
E01013586,1604
E01013587,1609
E01013588,1488
E01013589,1350
E01013590,2260
E01013591,2284
E01013592,1363
E01013593,1311
E01013594,1267
E01013595,2415
E01013596,1459
E01013597,1468
E01013598,1487
E01013599,1391
E01033166,1403
E01033167,1298
E01033168,1393
E01033169,1827
E01033170,1229
E01033171,1722
E01033172,1796
E01013600,1995
E01013601,1667
E01013602,2018
E01013603,1852
E01013604,1867
E01013605,1887
E01013606,1783
E01013607,4103
E01013608,1497
E01013609,1475
E01013610,1694
E01013611,1495
E01013612,1731
E01013613,1840
E01013614,1548
E01013615,1519
E01013616,1601
E01013617,2624
E01013618,1470
E01013619,1718
E01013620,1771
E01013621,2057
E01013622,1529
E01013623,2098
E01013624,1549
E01013625,2086
E01013626,1853
E01013627,1315
E01013628,1629
E01013629,1640
E01013630,1983
E01013631,1515
E01013632,1786
E01013633,1636
E01013634,1472
E01013635,1477
E01013636,1298
E01013637,2080
E01013638,1711
E01013639,1446
E01013640,1995
E01013641,1633
E01013642,2040
E01013643,1921
E01013646,3569
E01013647,3045
E01013648,4488
E01013649,1323
E01013650,1849
E01013651,1773
E01013652,1967
E01013653,2374
E01013654,2476
E01013655,2363
E01013656,2062
E01013657,1862
E01013658,2320
E01013659,2064
E01013660,1940
E01013661,1948
E01013662,1767
E01013663,1815
E01013664,1908
E01013665,2018
E01013666,1580
E01013667,1587
E01013668,1461
E01013669,1307
E01013670,2021
E01013671,1888
E01013672,1522
E01013673,1507
E01013674,1515
E01013675,1575
E01013676,1980
E01013677,1453
E01013678,1664
E01013679,1458
E01013680,2293
E01013681,2064
E01013682,1902
E01013683,2341
E01013684,2278
E01013685,1381
E01013686,1696
E01013687,1507
E01013688,1718
E01013689,2186
E01013690,2126
E01013691,1631
